basisOfRecord;DMID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;StoredIn;Sample_type;InstitutionVoucher;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species (Correct name)
PreservedSpecimen;DM11;M4968;Dværgflagermus ?;Soprano pipistrelle ?;Ethanol;Tissue;Natural History Museum of Denmark;2003;5;11;0;Denmark;DK;Under fuglekasse på gæstehytte på adressen Sverregårdsvej 13, 4621 Gadstrup.;Koordinat fra google maps;55.585678;12.049576;;MA;Pipistrellus pygmaeus (Leach, 1825);5707150;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Pipistrellus;Pipistrellus pygmaeus
PreservedSpecimen;DM12;M5106;Brunflagermus;Common noctule;Ethanol;Tissue;Natural History Museum of Denmark;2003;9;0;0;Denmark;DK;Koldinghus, Museet. Fundet af medsrbejder;Eksakt koordinat;55.49221;9.47531;;MA;Nyctalus noctula (Schreber, 1774);5218524;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Nyctalus;Nyctalus noctula
PreservedSpecimen;DM13;M8474;Grævling;European badger;DMSO;Tissue;Natural History Museum of Denmark;2006;11;17;0;Denmark;DK;NV for Store Kattinge Sø, i vejgaflen mod henholdsvis Kattinge og Bognæs vest for Boserup Skov ved Roskilde.;Område, Koordinat fra google maps;55.666356;12.009885;;0;Meles meles (Linnaeus, 1758);2433875;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Meles;Meles meles
PreservedSpecimen;DM14;M15292;Egern;Red squirrel;Ethanol;Tissue;Natural History Museum of Denmark;1999;10;10;0;Denmark;DK;Bagsværd Hovedgade.;Koordinat fra google maps;55.762037;12.450446;;MA;Sciurus vulgaris Linnaeus, 1758;8211070;Animalia;Chordata;Mammalia;Rodentia;Sciuridae;Sciurus;Sciurus vulgaris
PreservedSpecimen;DM15;M15293;Egern;Red squirrel;Ethanol;Tissue;Natural History Museum of Denmark;1986;9;18;0;Denmark;DK;Rådvadsvej, lige ved fodboldbanerne, København.;Koordinat fra google maps;55.717116;12.521687;;MA;Sciurus vulgaris Linnaeus, 1758;8211070;Animalia;Chordata;Mammalia;Rodentia;Sciuridae;Sciurus;Sciurus vulgaris
PreservedSpecimen;DM16;M15299;Mosegris;European water vole;Ethanol;Tissue;Natural History Museum of Denmark;1988;6;6;0;Denmark;DK;Ved Salløv Mose, Gadstrup, Roskilde Amt.;Område, Koordinat fra google maps;55.573447;12.091041;;AH;Arvicola terrestris (Linnaeus, 1758);2438491;Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Arvicola;Arvicola amphibius
PreservedSpecimen;DM17;M15581;Halsbåndmus;Yellow-necked mouse;Ethanol;Tissue;Natural History Museum of Denmark;2001;9;27;0;Denmark;DK;Ny Hjortspringvej 3m 3500 Værløse;Eksakt koordinat;55.754244;12.414647;;HJB;Apodemus flavicollis (Melchior, 1834);2437756;Animalia;Chordata;Mammalia;Rodentia;Muridae;Apodemus;Apodemus flavicollis
PreservedSpecimen;DM18;M15597;Halsbåndmus;Yellow-necked mouse;Ethanol;Tissue;Natural History Museum of Denmark;2001;9;30;0;Denmark;DK;Stockholtbuen( Garage) Grønsvinget 38, 2730 Herlev;Eksakt koordinat;55.735693;12.411118;;HJB;Apodemus flavicollis (Melchior, 1834);2437756;Animalia;Chordata;Mammalia;Rodentia;Muridae;Apodemus;Apodemus flavicollis
PreservedSpecimen;DM19;M16911;Rødmus;Bank vole;Ethanol;Tissue;Natural History Museum of Denmark;2002;1;17;0;Denmark;DK;Maglemosevej 1, Veddinge, 4540 Fårevejle;Koordinat fra google maps;55.822175;11.442367;;MA;Clethrionomys glareolus (Schreber, 1780);2439140;Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Myodes;Myodes glareolus
PreservedSpecimen;DM20;M16917;Rødmus;Bank vole;Ethanol;Tissue;Natural History Museum of Denmark;2002;1;10;0;Denmark;DK;Engestofte;Område, Koordinat fra google maps;54.761789;11.564215;;MA;Clethrionomys glareolus (Schreber, 1780);2439140;Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Myodes;Myodes glareolus
PreservedSpecimen;DM21;M16920;Havesyvsover;Garden dormouse;Ethanol;Tissue;Natural History Museum of Denmark;2003;7;0;0;Denmark;DK;Starup Fjordvej 17, 6100 Hadeslev;Koordinat fra google maps;55.245041;9.538657;;MA;Eliomys quercinus (Linnaeus, 1766);2439683;Animalia;Chordata;Mammalia;Rodentia;Gliridae;Eliomys;Eliomys quercinus
PreservedSpecimen;DM22;M16922;Mosegris;European water vole;Ethanol;Tissue;Natural History Museum of Denmark;2004;8;29;0;Denmark;DK;På hjørnet af Hærvejen og Mandelhoved, 4660 Store Heddinge.;Koordinat fra google maps;55.328606;12.438001;;MA;Arvicola terrestris (Linnaeus, 1758);2438491;Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Arvicola;Arvicola amphibius
PreservedSpecimen;DM23;M17487;Brandmus;Striped field mouse;DMSO;Tissue;Natural History Museum of Denmark;2006;2;12;0;Denmark;DK;Rykkerupvej 2, 4990 Sakskøbing;Koordinat fra google maps;54.744513;11.722324;;MA;Apodemus agrarius (Pallas, 1771);2437761;Animalia;Chordata;Mammalia;Rodentia;Muridae;Apodemus;Apodemus agrarius
PreservedSpecimen;DM24;M17488;Brandmus;Striped field mouse;DMSO;Tissue;Natural History Museum of Denmark;2006;2;12;0;Denmark;DK;Rykkerupvej 2, 4990 Sakskøbing;Koordinat fra google maps;54.744513;11.722324;;MA;Apodemus agrarius (Pallas, 1771);2437761;Animalia;Chordata;Mammalia;Rodentia;Muridae;Apodemus;Apodemus agrarius
PreservedSpecimen;DM25;M2401;Pindsvin;European hedgehog;Ethanol;Tissue;Natural History Museum of Denmark;2001;10;8;0;Denmark;DK;Svalmstrupvej 10, 4174 Jystrup.;Koordinat fra google maps;55.533622;11.819686;;HJB;Erinaceus europaeus Linnaeus, 1758;5219616;Animalia;Chordata;Mammalia;Erinaceomorpha;Erinaceidae;Erinaceus;Erinaceus europaeus
PreservedSpecimen;DM26;M2403;Almindelig spidsmus;Common shrew;Ethanol;Tissue;Natural History Museum of Denmark;2001;7;6;0;Denmark;DK;Fanget  af katten på nærliggende grønt område ned til å.;Eksakt koordinat;55.883273;12.493117;;MA;Sorex araneus Linnaeus, 1758;8316400;Animalia;Chordata;Mammalia;Soricomorpha;Soricidae;Sorex;Sorex araneus
PreservedSpecimen;DM27;M2408;Almindelig spidsmus;Common shrew;Ethanol;Tissue;Natural History Museum of Denmark;2001;9;13;0;Denmark;DK;Fanget  af katten på nærliggende grønt område ned til å.;Eksakt koordinat;55.883233;12.49315;;MA;Sorex araneus Linnaeus, 1758;8316400;Animalia;Chordata;Mammalia;Soricomorpha;Soricidae;Sorex;Sorex araneus
PreservedSpecimen;DM28;M2827;Dværgspidsmus;Eurasian pygmy shrew;Ethanol;Organ;Natural History Museum of Denmark;2003;9;2;0;Denmark;DK;Kystskrænter nord for Kobberø, vest for Gettrup, ud mod Kirk Vig, Nissum Bredning.;Koordinat fra google maps;56.727464;8.319166;;MA;Sorex minutus Linnaeus, 1766;7571319;Animalia;Chordata;Mammalia;Soricomorpha;Soricidae;Sorex;Sorex minutus
PreservedSpecimen;DM29;M2828;Dværgspidsmus;Eurasian pygmy shrew;Ethanol;Tissue;Natural History Museum of Denmark;2003;9;4;0;Denmark;DK;Kystskrænter nord for Kobberø, vest for Gettrup, ud mod Kirk Vig, Nissum Bredning.;Koordinat fra google maps;56.727464;8.319166;;MA;Sorex minutus Linnaeus, 1766;7571319;Animalia;Chordata;Mammalia;Soricomorpha;Soricidae;Sorex;Sorex minutus
PreservedSpecimen;DM30;M2837;Vandspidsmus;Eurasian water shrew;Ethanol;Tissue;Natural History Museum of Denmark;2004;6;27;0;Denmark;DK;Bredden af Kornerup Å ca. 100 m syd for indløbet i Kornerup Sø.;Koordinat fra google maps;55.626852;11.98206;;MA;Neomys fodiens (Pennant, 1771);2435767;Animalia;Chordata;Mammalia;Soricomorpha;Soricidae;Neomys;Neomys fodiens
PreservedSpecimen;DM31;M2839;Vandspidsmus;Eurasian water shrew;Ethanol;Tissue;Natural History Museum of Denmark;1993;12;9;0;Denmark;DK;Vandførende grøft ved Kostræde banker nær Dybsø Fjord.;Område, Koordinat fra google maps;55.121328;11.807001;;MA;Neomys fodiens (Pennant, 1771);2435767;Animalia;Chordata;Mammalia;Soricomorpha;Soricidae;Neomys;Neomys fodiens
PreservedSpecimen;DM32;M2847;Muldvarp;European mole;Ethanol;Tissue;Natural History Museum of Denmark;2004;8;19;0;Denmark;DK;100 m syd for Søndersø, ved Værløse.;Område, Koordinat fra google maps;55.770601;12.353205;;MA;Talpa europaea Linnaeus, 1758;7872906;Animalia;Chordata;Mammalia;Soricomorpha;Talpidae;Talpa;Talpa europaea
PreservedSpecimen;DM33;M4888;Troldflagermus;Nathusius's pipistrelle;Ethanol;Tissue;Natural History Museum of Denmark;2000;5;7;0;Denmark;DK;Rosenlundsvej 10, 2791 Dragør.;Eksakt koordinat;55.5699;12.576551;;MA;Pipistrellus nathusii (Keyserling & Blasius, 1839);5218471;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Pipistrellus;Pipistrellus nathusii
PreservedSpecimen;DM34;M4890;Skimmelflagermus;Parti-coloured bat;Ethanol;Tissue;Natural History Museum of Denmark;2000;9;21;0;Denmark;DK;Højstrupvej 10, 7741 Frøstrup.;Eksakt koordinat;57.061394;9.009602;;MA;Vespertilio murinus Linnaeus, 1758;2432564;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Vespertilio;Vespertilio murinus
PreservedSpecimen;DM35;M4913;Brunflagermus;Common noctule;Ethanol;Tissue;Natural History Museum of Denmark;2001;5;12;0;Denmark;DK;Styrmandsvænget 224, 6710 Esbjerg V.;Eksakt koordinat;55.52114;8.380287;;MA;Nyctalus noctula (Schreber, 1774);5218524;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Nyctalus;Nyctalus noctula
PreservedSpecimen;DM36;M4914;Skægflagermus;Whiskered bat;Ethanol;Tissue;Natural History Museum of Denmark;2001;5;4;0;Denmark;DK;Røstadvej 6, 3760 Gudhjem;Eksakt koordinat;55.215947;14.925432;;MA;Myotis mystacinus (Kuhl, 1817);9348166;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis;Myotis mystacinus
PreservedSpecimen;DM37;M4932;Skimmelflagermus;Parti-coloured bat;Ethanol;Tissue;Natural History Museum of Denmark;2001;7;0;0;Denmark;DK;Piplegårdsvej 231,  8361  Hasselager;Eksakt koordinat;56.107861;10.075804;;HJB;Vespertilio murinus Linnaeus, 1758;2432564;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Vespertilio;Vespertilio murinus
PreservedSpecimen;DM38;M5026;Pipistrelflagermus;Common pipistrelle;Ethanol;Tissue;Natural History Museum of Denmark;2001;9;16;0;Denmark;DK;Mandemarke på Østmøn.;Område;54.96764;12.49247;;MA;Pipistrellus pipistrellus (Schreber, 1774);5218465;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Pipistrellus;Pipistrellus pipistrellus
PreservedSpecimen;DM39;M5027;Vandflagermus;Daubenton's bat;Ethanol;Tissue;Natural History Museum of Denmark;1992;9;4;0;Denmark;DK;Gl. Estrrup, Djursland, fundet død på vejen i svinget nær dammen, Jesper Bruun Schmidt;Eksakt koordinat;56.436248;10.344665;;MA;Myotis daubentonii (Kuhl, 1817);2432439;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis;Myotis daubentonii
PreservedSpecimen;DM40;M5030;Troldflagermus;Nathusius's pipistrelle;Ethanol;Tissue;Natural History Museum of Denmark;2003;1;11;0;Denmark;DK;Kaalundsvej23, Farum, Birgitte Mandel;Eksakt koordinat;55.807829;12.357044;;MA;Pipistrellus nathusii (Keyserling & Blasius, 1839);5218471;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Pipistrellus;Pipistrellus nathusii
PreservedSpecimen;DM41;M5062;Brandts flagermus;Brandt's bat;Ethanol;Tissue;Natural History Museum of Denmark;2004;3;24;0;Denmark;DK;Slettevej 6, 3km s.f.Tejn. Bornholm;Eksakt koordinat;55.220822;14.849879;;MA;Myotis brandtii (Eversmann, 1845);7261875;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis;Myotis brandtii
PreservedSpecimen;DM42;M5065;Langøret flagermus;Brown long-eared bat;DMSO;Tissue;Natural History Museum of Denmark;2003;8;18;0;Denmark;DK;Tovsigvej 1, 7700 Thisted;Eksakt koordinat;57.048333;8.920558;;HJB;Plecotus auritus (Linnaeus, 1758);5218507;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Plecotus;Plecotus auritus
PreservedSpecimen;DM43;M5089;Langøret flagermus;Brown long-eared bat;Ethanol;Tissue;Natural History Museum of Denmark;2004;6;30;0;Denmark;DK;Sivestedvej, v.f.Sivested, fundet død på vejen af Annelise;Eksakt koordinat;56.384929;10.622585;;MA;Plecotus auritus (Linnaeus, 1758);5218507;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Plecotus;Plecotus auritus
PreservedSpecimen;DM44;M5097;Damflagermus;Pond bat;Ethanol;Tissue;Natural History Museum of Denmark;2004;7;7;0;Denmark;DK;Grønningen 12, Horn, 8882 Fårvang, Koloni, mange dyr flyver ud hver aften, det fundne dyr er ent ungdyr;Eksakt koordinat;56.252839;9.70947;;HJB;Myotis dasycneme (Boie, 1825);2432452;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis;Myotis dasycneme
PreservedSpecimen;DM45;M5114;Langøret flagermus;Brown long-eared bat;Ethanol;Tissue;Natural History Museum of Denmark;2004;2;14;0;Denmark;DK;Stivænget 1, ø.f. Stensved, fundet død i lade;Eksakt koordinat;54.99781;12.038459;;MA;Plecotus auritus (Linnaeus, 1758);5218507;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Plecotus;Plecotus auritus
PreservedSpecimen;DM46;M5118;Vandflagermus;Daubenton's bat;Ethanol;Tissue;Natural History Museum of Denmark;2004;7;14;0;Denmark;DK;Zoologisk Have, mumie fra vindueskarm i værkstedet;Eksakt koordinat;55.673463;12.520073;;HJB;Myotis daubentonii (Kuhl, 1817);2432439;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis;Myotis daubentonii
PreservedSpecimen;DM47;M5148;Frynseflagermus;Natterer's bat;Ethanol;Tissue;Natural History Museum of Denmark;2004;9;25;0;Denmark;DK;Kristianssæde Skov, Fundet død på Skovvej tæt ved Ryde Station;Eksakt koordinat;54.78413;11.372572;;MA;Myotis nattereri (Kuhl, 1817);2432389;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis;Myotis nattereri
PreservedSpecimen;DM48;M7404;Rød ræv;Red fox;Ethanol;Tissue;Natural History Museum of Denmark;2001;6;2;0;Denmark;DK;Landevejen mellem Næstved og Præstø, 0,5 kmsten.;Eksakt koordinat;55.218633;11.794068;;0;Vulpes vulpes (Linnaeus, 1758);5219243;Animalia;Chordata;Mammalia;Carnivora;Canidae;Vulpes;Vulpes vulpes
PreservedSpecimen;DM49;M7405;Rød ræv;Red fox;Ethanol;Tissue;Natural History Museum of Denmark;2001;6;1;0;Denmark;DK;Landevejen mellem Næstved og Præstø, 5,2 kmsten.;Eksakt koordinat;55.203975;11.817987;;0;Vulpes vulpes (Linnaeus, 1758);5219244;Animalia;Chordata;Mammalia;Carnivora;Canidae;Vulpes;Vulpes vulpes
PreservedSpecimen;DM50a;M17917;Almindelig markmus;Field vole;Ethanol;fur;Natural History Museum of Denmark;2010;3;31;0;Denmark;DK;Ved Dammen 21, 2880 Bagsværd;Koordinat fra google maps;55.771234;12.442407;0;0;Microtus agrestis (Linnaeus, 1761);2438616;Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus agrestis
PreservedSpecimen;DM50b;M17917;Almindelig markmus;Field vole;Ethanol;bone;Natural History Museum of Denmark;2010;3;31;0;Denmark;DK;Ved Dammen 21, 2880 Bagsværd;Koordinat fra google maps;55.771234;12.442407;0;0;Microtus agrestis (Linnaeus, 1761);2438617;Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus agrestis
PreservedSpecimen;DM50c;M17917;Almindelig markmus;Field vole;Ethanol;nail;Natural History Museum of Denmark;2010;3;31;0;Denmark;DK;Ved Dammen 21, 2880 Bagsværd;Koordinat fra google maps;55.771234;12.442407;0;0;Microtus agrestis (Linnaeus, 1761);2438618;Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus agrestis
PreservedSpecimen;DM50d;M17917;Almindelig markmus;Field vole;Ethanol;Muscle;Natural History Museum of Denmark;2010;3;31;0;Denmark;DK;Ved Dammen 21, 2880 Bagsværd;Koordinat fra google maps;55.771234;12.442407;0;0;Microtus agrestis (Linnaeus, 1761);2438619;Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus agrestis
PreservedSpecimen;DM50e;M17917;Almindelig markmus;Field vole;Ethanol;heart;Natural History Museum of Denmark;2010;3;31;0;Denmark;DK;Ved Dammen 21, 2880 Bagsværd;Koordinat fra google maps;55.771234;12.442407;0;0;Microtus agrestis (Linnaeus, 1761);2438620;Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus agrestis
PreservedSpecimen;DM51a;M9937;Odder;Eurasian otter;Ethanol;fur;Natural History Museum of Denmark;2011;3;1;0;Denmark;DK;nordlige udkant af Outrup, syd for Nørre Nebel;Koordinat fra google maps;55.74686;8.327586;0;0;Lutra lutra (Linnaeus, 1758);2433753;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Lutra;Lutra lutra
PreservedSpecimen;DM51b;M9937;Odder;Eurasian otter;Ethanol;bone - toe;Natural History Museum of Denmark;2011;3;1;0;Denmark;DK;nordlige udkant af Outrup, syd for Nørre Nebel;Koordinat fra google maps;55.74686;8.327586;0;0;Lutra lutra (Linnaeus, 1758);2433754;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Lutra;Lutra lutra
PreservedSpecimen;DM51c;M9937;Odder;Eurasian otter;Ethanol;nail;Natural History Museum of Denmark;2011;3;1;0;Denmark;DK;nordlige udkant af Outrup, syd for Nørre Nebel;Koordinat fra google maps;55.74686;8.327586;0;0;Lutra lutra (Linnaeus, 1758);2433755;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Lutra;Lutra lutra
PreservedSpecimen;DM51d;M9937;Odder;Eurasian otter;Ethanol;heart;Natural History Museum of Denmark;2011;3;1;0;Denmark;DK;nordlige udkant af Outrup, syd for Nørre Nebel;Koordinat fra google maps;55.74686;8.327586;0;0;Lutra lutra (Linnaeus, 1758);2433756;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Lutra;Lutra lutra
PreservedSpecimen;DM51e;M9937;Odder;Eurasian otter;Ethanol;lung;Natural History Museum of Denmark;2011;3;1;0;Denmark;DK;nordlige udkant af Outrup, syd for Nørre Nebel;Koordinat fra google maps;55.74686;8.327586;0;0;Lutra lutra (Linnaeus, 1758);2433757;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Lutra;Lutra lutra
PreservedSpecimen;DM51f;M9937;Odder;Eurasian otter;Ethanol;Muscle;Natural History Museum of Denmark;2011;3;1;0;Denmark;DK;nordlige udkant af Outrup, syd for Nørre Nebel;Koordinat fra google maps;55.74686;8.327586;0;0;Lutra lutra (Linnaeus, 1758);2433758;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Lutra;Lutra lutra
PreservedSpecimen;DM52a;M17918;Husmus;House mouse;Ethanol;fur;Natural History Museum of Denmark;2002;12;28;0;Denmark;DK;Saltuna, Bornholm;Koordinat fra google maps;55.212147;15.000315;0;0;Mus musculus Linnaeus, 1758;7429082;Animalia;Chordata;Mammalia;Rodentia;Muridae;Mus;Mus musculus
PreservedSpecimen;DM52b;M17918;Husmus;House mouse;Ethanol;bone ;Natural History Museum of Denmark;2002;12;28;0;Denmark;DK;Saltuna, Bornholm;Koordinat fra google maps;55.212147;15.000315;0;0;Mus musculus Linnaeus, 1758;7429083;Animalia;Chordata;Mammalia;Rodentia;Muridae;Mus;Mus musculus
PreservedSpecimen;DM52c;M17918;Husmus;House mouse;Ethanol;nail;Natural History Museum of Denmark;2002;12;28;0;Denmark;DK;Saltuna, Bornholm;Koordinat fra google maps;55.212147;15.000315;0;0;Mus musculus Linnaeus, 1758;7429084;Animalia;Chordata;Mammalia;Rodentia;Muridae;Mus;Mus musculus
PreservedSpecimen;DM52d;M17918;Husmus;House mouse;Ethanol;Muscle;Natural History Museum of Denmark;2002;12;28;0;Denmark;DK;Saltuna, Bornholm;Koordinat fra google maps;55.212147;15.000315;0;0;Mus musculus Linnaeus, 1758;7429085;Animalia;Chordata;Mammalia;Rodentia;Muridae;Mus;Mus musculus
PreservedSpecimen;DM52e;M17918;Husmus;House mouse;Ethanol;heart + ?;Natural History Museum of Denmark;2002;12;28;0;Denmark;DK;Saltuna, Bornholm;Koordinat fra google maps;55.212147;15.000315;0;0;Mus musculus Linnaeus, 1758;7429086;Animalia;Chordata;Mammalia;Rodentia;Muridae;Mus;Mus musculus
PreservedSpecimen;DM53a;M17922;Husmus;House mouse;Ethanol;fur;Natural History Museum of Denmark;2010;2;14;0;Denmark;DK;Ved Dammen 21, 2880 Bagsværd;Koordinat fra google maps;55.771234;12.442407;0;0;Mus musculus Linnaeus, 1758;7429087;Animalia;Chordata;Mammalia;Rodentia;Muridae;Mus;Mus musculus
PreservedSpecimen;DM53b;M17922;Husmus;House mouse;Ethanol;bone ;Natural History Museum of Denmark;2010;2;14;0;Denmark;DK;Ved Dammen 21, 2880 Bagsværd;Koordinat fra google maps;55.771234;12.442407;0;0;Mus musculus Linnaeus, 1758;7429088;Animalia;Chordata;Mammalia;Rodentia;Muridae;Mus;Mus musculus
PreservedSpecimen;DM53c;M17922;Husmus;House mouse;Ethanol;nail;Natural History Museum of Denmark;2010;2;14;0;Denmark;DK;Ved Dammen 21, 2880 Bagsværd;Koordinat fra google maps;55.771234;12.442407;0;0;Mus musculus Linnaeus, 1758;7429089;Animalia;Chordata;Mammalia;Rodentia;Muridae;Mus;Mus musculus
PreservedSpecimen;DM53d;M17922;Husmus;House mouse;Ethanol;Muscle;Natural History Museum of Denmark;2010;2;14;0;Denmark;DK;Ved Dammen 21, 2880 Bagsværd;Koordinat fra google maps;55.771234;12.442407;0;0;Mus musculus Linnaeus, 1758;7429090;Animalia;Chordata;Mammalia;Rodentia;Muridae;Mus;Mus musculus
PreservedSpecimen;DM53e;M17922;Husmus;House mouse;Ethanol;heart;Natural History Museum of Denmark;2010;2;14;0;Denmark;DK;Ved Dammen 21, 2880 Bagsværd;Koordinat fra google maps;55.771234;12.442407;0;0;Mus musculus Linnaeus, 1758;7429091;Animalia;Chordata;Mammalia;Rodentia;Muridae;Mus;Mus musculus
PreservedSpecimen;DM54;M17919;Husmus;House mouse;Ethanol;Muscle;Natural History Museum of Denmark;2000;11;7;0;Denmark;DK;Havløkkegård v. Bandholm, Lolland;Koordinat fra google maps;54.837778;11.486107;0;0;Mus musculus Linnaeus, 1758;7429092;Animalia;Chordata;Mammalia;Rodentia;Muridae;Mus;Mus musculus
