occurrenceID_Notes;basisOfRecord;eventDate;DMID; IDnumber;DNAmarkID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;SpeciesName;NCBI_ScientificName_if_different_from_species_name;StoredIn;Type_skin_tissue_bone_hair_organ;ReturnRestOfSample;SampleStorageDNAmark;PhotoDNAmark;InstitutionVoucher;VoucherStoredAs;SampleProvidedBy;DNASample_TissueCollectionCode;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;RegistredBy;SampledAt;SamplingYear;SamplingMonth;SamplingDay;SampledBy;individualCount;organismQuantity;organismQuantityType;TaxonID_GBIF_?;NCBI_Taxon_ID;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species;matchType;confidence;status;taxonRank;Corrected_by_Christina;KingdomUK;PhylumUK;ClassUK;K_mer_file;Organelle_genome_file;Rawdata_link;Genbank_link;Alcohol;Skin;Skull;Skeleton;Mounted;Mummy;Freezer;Tissue_Coll_Code;Collecting_ code;Acronym ;Notes;LatLongVariable;P;CatFrom;CatTo;P-gr.;Cruise;Station ;Haul;Gear;N/S;W/E;Depth (meters);Wire (m);Further loc. Data;Zmcoll;Etiket;Lab ID;Quantity;fauna district;host;stage;available;Alt Cat Number;Type Status;Type/Count\n[imported];Type specimen stored in formaldehyd;HABITAT;Isolator;Isol. Date;Personal code ;Isoaltion sample;Isolation unit;Isolation method;STATE;Medium;Temp;DEP;DEPD;Authentic;Toxic;Class;Remarks;subsampled by ;validationStatus;taxon_id;taxonFullName;taxonDanishName;taxonRedListCategory;decimalLatitude;decimalLongitude;accuracy;substrate;vegetationType;associatedTaxa;ecologyNotes;notes;Legit;URI;NO;HAB;DEL;Collected at;Notes;Evt V nummer;oprindelse af materiale;Square;Position;DM ID;Lab ID;Danish name;English name;Spices;mg used;Extraction date;Kit;Extraction notes;Qubit ng/ul;BA;Covaris ;Qubit ng/ul;Library Build;Off to Sequencing;DM ID;
;PreservedSpecimen;;DM11;11;DMM11;M4968;Dværgflagermus;Soprano pipistrelle;Pipistrellus pygmaeus;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MoA01-13.05.2003;2003;5;11;;Denmark;DK;Under fuglekasse på gæstehytte på adressen Sverregårdsvej 13, 4621 Gadstrup.;Koordinat fra google maps;55,585678;12,049576;WGS84 -?;MA;PK;ZM;2017;4;25;Daniel Klingberg Johansson;1;1;individuals;;;Pipistrellus pygmaeus (Leach, 1825);5707150;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Pipistrellus;Pipistrellus pygmaeus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM11;DMM11;Dværgflagermus;Soprano pipistrelle;Pipistrellus pygmaeus;14;04.08.2017;Blood 'n' Tissue;No sample left (wasted 24 mg);0,706;0,470666667;475;0,37;TP1/BEMT1;BGI;DM106;
;PreservedSpecimen;;DM12;12;DMM12;M5106;Brunflagermus;Common noctule;Nyctalus noctula;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MOA12.19.07.2004;2003;9;0;;Denmark;DK;Koldinghus, Museet. Fundet af medsrbejder;eksakt koordinat;55,49221;9,47531;WGS84 -?;MA;HJB;ZM;2017;4;25;Daniel Klingberg Johansson;1;1;individuals;;;Nyctalus noctula (Schreber, 1774);5218524;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Nyctalus;Nyctalus noctula;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM12;DMM12;Brunflagermus;Common noctule;Nyctalus noctula;25;04.08.2017;Blood 'n' Tissue;No sample left (wasted 33 mg);0;0;475;0,001;TP1/BEMT3;SeqC;DM117;
;PreservedSpecimen;;DM13;13;DMM13;M8474;Grævling;European badger;Meles meles;;DMSO;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;AH01-20.2.2008;2006;11;17;;Denmark;DK;NV for Store Kattinge Sø, i vejgaflen mod henholdsvis Kattinge og Bognæs vest for Boserup Skov ved Roskilde.;område, Koordinat fra google maps;55,666356;12,009885;WGS84 -?;;PK;ZM;2017;4;25;Daniel Klingberg Johansson;1;1;individuals;;;Meles meles (Linnaeus, 1758);2433875;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Meles;Meles meles;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM13;DMM13;Grævling;European badger;Meles meles;25;04.08.2017;Blood 'n' Tissue;Wasted 25mg;44,1;29,4;475;27,4;TP1/4;SeqC;DM118;
;PreservedSpecimen;;DM14;14;DMM14;M15292;Egern;Red squirrel;Sciurus vulgaris;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;AH04-19.02.2001;1999;10;10;;Denmark;DK;Bagsværd Hovedgade.;Koordinat fra google maps;55,762037;12,450446;WGS84 -?;MA;PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;17242;55149;Sciurus vulgaris Linnaeus, 1758;8211070;Animalia;Chordata;Mammalia;Rodentia;Sciuridae;Sciurus;Sciurus vulgaris;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM14;DMM14;Egern;Red squirrel;Sciurus vulgaris;25;10.08.2017;Blood 'n' Tissue;0;71,4;47,6;550;45;TP2;NovoGen;DM119;
;PreservedSpecimen;;DM15;15;DMM15;M15293;Egern;Red squirrel;Sciurus vulgaris;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;AH02-19.02.2001;1986;9;18;;Denmark;DK;Rådvadsvej, lige ved fodboldbanerne, København.;Koordinat fra google maps;55,717116;12,521687;WGS84 -?;MA;PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Sciurus vulgaris Linnaeus, 1758;8211070;Animalia;Chordata;Mammalia;Rodentia;Sciuridae;Sciurus;Sciurus vulgaris;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM15;DMM15;Egern;Red squirrel;Sciurus vulgaris;37;10.08.2017;Blood 'n' Tissue;0;80,4;53,6;550;69;TP2;NovoGen;DM120;
;PreservedSpecimen;;DM16;16;DMM16;M15299;Mosegris;European water vole;Arvicola terrestris;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;AH05-26.02.2001;1988;6;6;;Denmark;DK;Ved Salløv Mose, Gadstrup, Roskilde Amt.;område, Koordinat fra google maps;55,573447;12,091041;WGS84 -?;AH;PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Arvicola terrestris (Linnaeus, 1758);2438491;Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Arvicola;Arvicola amphibius;EXACT;98;SYNONYM;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM16;DMM16;Mosegris;European water vole;Arvicola terrestris;20;10.08.2017;Blood 'n' Tissue;0;84,3;56,2;550;54,2;TP2;NovoGen;DM121;
;PreservedSpecimen;;DM17;17;DMM17;M15581;Halsbåndmus;Yellow-necked mouse;Apodemus flavicollis;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;AH01.04.10.01;2001;9;27;;Denmark;DK;Ny Hjortspringvej 3m 3500 Værløse;eksakt koordinat;55,754244;12,414647;WGS84 -?;HJB;LAK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Apodemus flavicollis (Melchior, 1834);2437756;Animalia;Chordata;Mammalia;Rodentia;Muridae;Apodemus;Apodemus flavicollis;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM17;DMM17;Halsbåndmus;Yellow-necked mouse;Apodemus flavicollis;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;DM122;
;PreservedSpecimen;;DM18;18;DMM18;M15597;Halsbåndmus;Yellow-necked mouse;Apodemus flavicollis;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;AH03.04.10.01;2001;9;30;;Denmark;DK;Stockholtbuen( Garage) Grønsvinget 38, 2730 Herlev;eksakt koordinat;55,735693;12,411118;WGS84 -?;HJB;LAK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Apodemus flavicollis (Melchior, 1834);2437756;Animalia;Chordata;Mammalia;Rodentia;Muridae;Apodemus;Apodemus flavicollis;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM18;DMM18;Halsbåndmus;Yellow-necked mouse;Apodemus flavicollis;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;DM123;
;PreservedSpecimen;;DM19;19;DMM19;M16911;Rødmus;Bank vole;Clethrionomys glareolus;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MoA05-28.07.2003;2002;1;17;;Denmark;DK;Maglemosevej 1, Veddinge, 4540 Fårevejle;Koordinat fra google maps;55,822175;11,442367;WGS84 -?;MA;PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Clethrionomys glareolus (Schreber, 1780);2439140;Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Myodes;Myodes glareolus;EXACT;98;SYNONYM;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM19;DMM19;Rødmus;Bank vole;Clethrionomys glareolus;29;10.08.2017;Blood 'n' Tissue;0;30,5;20,33333333;550;13,7;TP4;SeqC;DM124;
;PreservedSpecimen;;DM20;20;DMM20;M16917;Rødmus;Bank vole;Clethrionomys glareolus;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MoA09-11.02.2004;2002;1;10;;Denmark;DK;Engestofte;område, Koordinat fra google maps;54,761789;11,564215;WGS84 -?;MA;PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Clethrionomys glareolus (Schreber, 1780);2439140;Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Myodes;Myodes glareolus;EXACT;98;SYNONYM;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM20;DMM20;Rødmus;Bank vole;Clethrionomys glareolus;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;DM125;
;PreservedSpecimen;;DM21;21;DMM21;M16920;Havesyvsover;Garden dormouse;Eliomys quernicus;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MoA01-14.07.2004;2003;7;0;;Denmark;DK;Starup Fjordvej 17, 6100 Hadeslev;Koordinat fra google maps;55,245041;9,538657;WGS84 -?;MA;PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Eliomys quercinus (Linnaeus, 1766);2439683;Animalia;Chordata;Mammalia;Rodentia;Gliridae;Eliomys;Eliomys quercinus;FUZZY;92;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM21;DMM21;Havesyvsover;Garden dormouse;Eliomys quernicus;25;10.08.2017;Blood 'n' Tissue;0;11,5;7,666666667;550;5,5;BEMT3;SeqC;DM126;
;PreservedSpecimen;;DM22;22;DMM22;M16922;Mosegris;European water vole;Arvicola terrestris;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MoA02-31.08.2004;2004;8;29;;Denmark;DK;På hjørnet af Hærvejen og Mandelhoved, 4660 Store Heddinge.;Koordinat fra google maps;55,328606;12,438001;WGS84 -?;MA;PK;ZM;2017;6;1;Daniel Klingberg Johansson;1;1;individuals;;;Arvicola terrestris (Linnaeus, 1758);2438491;Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Arvicola;Arvicola amphibius;EXACT;98;SYNONYM;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM22;DMM22;Mosegris;European water vole;Arvicola terrestris;40;10.08.2017;Blood 'n' Tissue;0;23,6;15,73333333;550;12,4;TP4;NovoGen;DM127;
